Boston Year,Boston Building Count
1866,1
1869,1
1872,1
1875,1
1878,1
1881,1
1884,1
1887,1
1890,1
1893,2
1896,2
1899,4
1902,4
1905,9
1908,9
1911,9
1914,9
1917,1
1920,1
1923,1
1926,1
1929,1
1932,1
1935,1
1938,0
1941,0
1944,0
1947,0
1950,0
1953,0
1956,0
1959,0
1962,0
1965,0
1968,0
1971,0
1974,0
1977,0
1980,0
1983,0
1986,0
1989,0
1992,0
1995,0
1998,0
2001,0
2004,0
2007,0
2010,0
2013,0
2016,0
