Cambridge Year,Cambridge Building Count
1866,0
1869,0
1872,0
1875,0
1878,0
1881,0
1884,0
1887,0
1890,0
1893,0
1896,0
1899,0
1902,0
1905,0
1908,0
1911,0
1914,0
1917,12
1920,13
1923,14
1926,15
1929,18
1932,19
1935,20
1938,22
1941,27
1944,27
1947,27
1950,31
1953,36
1956,39
1959,43
1962,45
1965,63
1968,72
1971,78
1974,82
1977,86
1980,92
1983,98
1986,100
1989,100
1992,102
1995,104
1998,104
2001,105
2004,111
2007,115
2010,116
2013,120
2016,121
